filename,compressor,original_size,compressed_size,compression_ratio,compression_time,decompression_time
osu!install.exe,LZW+HA,4413992,3807552,1.159273,5.989769,46.187754
pink_clouds.jpg,HA,48116,49350,0.974995,0.03042,0.090927
pink_clouds.jpg,BWT,48116,48868,0.984612,0.136768,0.03013
pink_clouds.jpg,MTF,48116,48116,1.0,0.109503,0.011548
pink_clouds.jpg,RLE,48116,95354,0.504604,0.012152,0.017448
pink_clouds.jpg,LZ77,48116,110560,0.435203,0.261635,0.020072
pink_clouds.jpg,LZ78,48116,110930,0.433751,0.042777,0.01848
pink_clouds.jpg,LZSS,48116,96594,0.498126,0.553096,0.019121
pink_clouds.jpg,LZW,48116,151032,0.318581,0.057864,0.043982
pink_clouds.jpg,BWT+RLE,48116,95926,0.501595,0.13286,0.064309
pink_clouds.jpg,BWT+MTF+HA,48116,49964,0.963013,0.173363,0.11248
pink_clouds.jpg,BWT+MTF+RLE+HA,48116,61453,0.782972,0.205353,0.148313
pink_clouds.jpg,LZSS+HA,48116,61159,0.786736,0.516359,0.094033
pink_clouds.jpg,LZW+HA,48116,67774,0.709948,0.090921,0.125182
